"firm","url","ranking","industry","sector","reputation_score","include","ranklabel"
"Liberty Oilfield Services","https://www.libertyfrac.com",1000,"Oil and Gas Equipment, Services","","",False,"501-1000"
"SPX FLOW","https://www.spxflow.com",999,"Industrial Machinery","Industrials","",True,"501-1000"
"Healthpeak Properties","https://www.hcpi.com",998,"Real estate","","",False,"501-1000"
"Herc Holdings","https://www.hercrentals.com",997,"Equipment Leasing","Business Services","",True,"501-1000"
"Mr. Cooper Group","https://mrcoopergroup.com",996,"Diversified Financials","","",False,"501-1000"
"Deluxe","https://www.deluxe.com",995,"Publishing, Printing","Media","",True,"501-1000"
"SBA Communications","https://www.sbasite.com",994,"Real estate","","",False,"501-1000"
"Rollins","https://www.rollins.com",993,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"Air Lease","https://www.airleasecorp.com",992,"Equipment Leasing","Business Services","",True,"501-1000"
"Hovnanian Enterprises","https://www.khov.com",991,"Homebuilders","Engineering & Construction","",False,"501-1000"
"Express","https://www.express.com",990,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Deckers Outdoor","https://www.deckers.com",989,"Apparel","Apparel","",False,"501-1000"
"Evercore","https://www.evercore.com",988,"Securities","","",False,"501-1000"
"Maxar Technologies","https://www.maxar.com",987,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Barnes & Noble Education","https://www.bned.com",986,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Chico's FAS","https://www.chicosfas.com",985,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Copart","https://www.copart.com",984,"Commercial Services and Supplies","Retailing","",True,"501-1000"
"Floor & Decor Holdings","https://www.flooranddecor.com",983,"Specialty Retailers","Retailing","",True,"501-1000"
"Oceaneering International","https://www.oceaneering.com",982,"Oil and Gas Equipment, Services","","",False,"501-1000"
"ProPetro Holding","https://www.propetroservices.com",981,"Oil and Gas Equipment, Services","","",False,"501-1000"
"Primerica","https://www.primerica.com",980,"Insurance: Life, Health (stock)","","",False,"501-1000"
"TCF Financial","https://www.tcfbank.com",979,"Commercial Banks","","",False,"501-1000"
"Wyndham Hotels & Resorts","https://www.wyndhamhotels.com",978,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"HEICO","https://www.heico.com",977,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Vista Outdoor","https://www.vistaoutdoor.com",976,"Miscellaneous","Household Products","",True,"501-1000"
"Bright Horizons Family Solutions","https://www.brighthorizons.com",975,"Education","Business Services","",True,"501-1000"
"Cabot Oil & Gas","https://www.cabotog.com",974,"Mining, Crude Oil Production","","",False,"501-1000"
"GNC Holdings","https://www.gnc.com",973,"Food & Drug Stores","Food & Drug Stores","",False,"501-1000"
"Viasat","https://www.viasat.com",972,"Network and Other Communications Equipment","","",False,"501-1000"
"MYR Group","https://www.myrgroup.com",971,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"CrossAmerica Partners","https://www.crossamericapartners.com",970,"Oil and Gas Equipment, Services","","",False,"501-1000"
"Oasis Petroleum","https://www.oasispetroleum.com",969,"Mining, Crude-Oil Production","","",False,"501-1000"
"Bruker","https://www.bruker.com",968,"Scientific,Photographic and Control Equipment","","",False,"501-1000"
"ServiceMaster Global Holdings","https://www.servicemaster.com",967,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"LHC Group","https://www.lhcgroup.com",966,"Health Care: Pharmacy and Other Services","Health Care","",True,"501-1000"
"Beazer Homes USA","https://www.beazer.com",965,"Homebuilders","Engineering & Construction","",False,"501-1000"
"EchoStar","https://www.echostar.com",964,"Network and Other Communications Equipment","","",False,"501-1000"
"BGC Partners","https://www.bgcpartners.com",963,"Securities","","",False,"501-1000"
"Gray Television","https://www.gray.tv",962,"Entertainment","Media","",True,"501-1000"
"Portland General Electric","https://www.portlandgeneral.com",961,"Utilities: Gas and Electric","","",False,"501-1000"
"Schnitzer Steel Industries","https://www.schnitzersteel.com",960,"Metals","Materials","",False,"501-1000"
"Federated Mutual Insurance","https://www.federatedinsurance.com",959,"Insurance: Property and Casualty (Mutual)","","",False,"501-1000"
"Edgewell Personal Care","https://www.edgewell.com",958,"Household and Personal Products","Household Products","",True,"501-1000"
"Centric Brands","https://www.centricbrands.com",957,"Apparel","Apparel","",False,"501-1000"
"AAR","https://www.aarcorp.com",956,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Foundation Building Materials","https://www.fbmsales.com",955,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Fortinet","https://www.fortinet.com",954,"Computer Software","","",False,"501-1000"
"Incyte","https://www.incyte.com",953,"Pharmaceuticals","Health Care","",True,"501-1000"
"Rexnord","https://www.rexnordcorporation.com",952,"Industrial Machinery","Industrials","",True,"501-1000"
"Echo Global Logistics","https://www.echo.com",951,"Transportation and Logistics","Transportation","",True,"501-1000"
"NewMarket","https://www.newmarket.com",950,"Chemicals","Chemicals","",False,"501-1000"
"Nordson","https://www.nordson.com",949,"Industrial Machinery","Industrials","",True,"501-1000"
"Genesco","https://www.genesco.com",948,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Matson","https://www.matson.com",947,"Shipping","Transportation","",True,"501-1000"
"Generac Holdings","https://www.generac.com",946,"Industrial Machinery","Industrials","",True,"501-1000"
"Cypress Semiconductor","https://www.cypress.com",945,"Semiconductors and Other Electronic Components","","",False,"501-1000"
"Griffon","https://www.griffon.com",944,"Building Materials, Glass","Materials","",False,"501-1000"
"Modine Manufacturing","https://www.modine.com",943,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Fossil Group","https://www.fossilgroup.com",942,"Apparel","Apparel","",False,"501-1000"
"Newmark Group","https://www.ngkf.com",941,"Real estate","","",False,"501-1000"
"Groupon","https://www.groupon.com",940,"Internet Services and Retailing","","",False,"501-1000"
"AMN Healthcare Services","https://www.amnhealthcare.com",939,"Health Care: Pharmacy and Other Services","Health Care","",True,"501-1000"
"Summit Materials","https://www.summit-materials.com",938,"Building Materials, Glass","Materials","",False,"501-1000"
"ManTech International","https://www.mantech.com",937,"Information Technology Services","","",False,"501-1000"
"BOK Financial","https://www.bokf.com",936,"Commercial Banks","","",False,"501-1000"
"Universal","https://www.universalcorp.com",935,"Tobacco","Food, Beverages & Tobacco","",False,"501-1000"
"OGE Energy","https://www.ogeenergy.com",934,"Utilities: Gas and Electric","","",False,"501-1000"
"Affiliated Managers Group","https://www.amg.com",933,"Securities","","",False,"501-1000"
"F5 Networks","https://www.f5.com",932,"Network and Other Communications Equipment","","",False,"501-1000"
"HNI","https://www.hnicorp.com",931,"Home Equipment, Furnishings","Household Products","",True,"501-1000"
"Benchmark Electronics","https://www.bench.com",930,"Semiconductors and Other Electronic Components","","",False,"501-1000"
"Vail Resorts","https://www.vailresorts.com",929,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Wolverine World Wide","https://www.wolverineworldwide.com",928,"Apparel","Apparel","",False,"501-1000"
"First Horizon National","https://www.firsthorizon.com",927,"Commercial Banks","","",False,"501-1000"
"Ensign Group","https://www.ensigngroup.net",926,"Health Care: Medical Facilities","Health Care","",True,"501-1000"
"Alpha Metallurgical Resources","https://alphametresources.com",925,"Mining, Crude-Oil Production","","",False,"501-1000"
"WPX Energy","https://www.wpxenergy.com",924,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"EPAM Systems","https://www.epam.com",923,"Information Technology Services","Technology","",True,"501-1000"
"Arch Resources","https://www.archrsc.com/",922,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Teradyne","https://www.teradyne.com",921,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"TEGNA","https://www.tegna.com",920,"Entertainment","Media","",True,"501-1000"
"Louisiana-Pacific","https://www.lpcorp.com",919,"Building Materials, Glass","Materials","",False,"501-1000"
"Option Care Health","https://www.optioncarehealth.com",918,"Health Care: Pharmacy and Other Services","Health Care","",True,"501-1000"
"Bio-Rad Laboratories","https://www.bio-rad.com",917,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"People's United Financial","https://www.peoples.com",916,"Commercial Banks","","",False,"501-1000"
"Maxim Integrated Products","https://www.maximintegrated.com",915,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Service Properties Trust","https://www.svcreit.com",914,"Real estate","","",False,"501-1000"
"Wabash National","https://www.wabashnational.com",913,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"AvalonBay Communities","https://www.avalonbay.com",912,"Real estate","","",False,"501-1000"
"CDK Global","https://www.cdkglobal.com",911,"Computer Software","Technology","",True,"501-1000"
"Cadence Design Systems","https://www.cadence.com",910,"Computer Software","Technology","",True,"501-1000"
"Patrick Industries","https://www.patrickind.com",909,"Building Materials","Materials","",False,"501-1000"
"Ohio National Mutual","https://www.ohionational.com",908,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Party City Holdco","https://www.partycity.com",907,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"FTI Consulting","https://www.fticonsulting.com",906,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"Hexcel","https://www.hexcel.com",905,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"SiteOne Landscape Supply","https://www.siteone.com",904,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Splunk","https://www.splunk.com",903,"Computer Software","Technology","",True,"501-1000"
"Cimarex Energy","https://www.cimarex.com",902,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"TrueBlue","https://www.trueblue.com",901,"Temporary Help","Business Services","",True,"501-1000"
"LCI Industries","https://www.lci1.com",900,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Kennametal","https://www.kennametal.com",899,"Industrial Machinery","Industrials","",True,"501-1000"
"SLM","https://www.salliemae.com",898,"Diversified Financials","","",False,"501-1000"
"Carpenter Technology","https://www.cartech.com",897,"Metals","Materials","",False,"501-1000"
"Central Garden & Pet","https://www.central.com",896,"Household and Personal Products","Household Products","",True,"501-1000"
"Knights of Columbus","https://www.kofc.org",895,"Insurance: Life, Health (Mutual)","","",False,"501-1000"
"Valvoline","https://www.valvoline.com",894,"Chemicals","Chemicals","",False,"501-1000"
"Brown & Brown","https://www.bbinsurance.com",893,"Insurance: Property and Casualty (Stock)","","",False,"501-1000"
"REV Group","https://www.revgroup.com",892,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"BrightView Holdings","https://www.brightview.com",891,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"Synovus Financial","https://www.synovus.com",890,"Commercial Banks","","",False,"501-1000"
"Waters","https://www.waters.com",889,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Align Technology","https://www.aligntech.com",888,"Health Care Equipment and Supplies","Health Care","",True,"501-1000"
"IDEXX Laboratories","https://www.idexx.com",887,"Medical Products and Equipment","Health Care","",True,"501-1000"
"Arista Networks","https://www.arista.com",886,"Network and Other Communications Equipment","Technology","",True,"501-1000"
"Revlon","https://www.revloninc.com",885,"Household and Personal Products","Household Products","",True,"501-1000"
"Nu Skin Enterprises","https://www.nuskinenterprises.com",884,"Household and Personal Products","Household Products","",True,"501-1000"
"Mueller Industries","https://www.muellerindustries.com",883,"Industrial Machinery","Industrials","",True,"501-1000"
"Verso","https://www.versoco.com",882,"Forest and Paper Products","Materials","",False,"501-1000"
"Ingersoll Rand","https://www.irco.com",881,"Industrial Machinery","Industrials","",True,"501-1000"
"Werner Enterprises","https://www.werner.com",880,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"Patterson-UTI Energy","https://www.patenergy.com",879,"Oil and Gas Equipment, Services","Energy","",True,"501-1000"
"GEO Group","https://www.geogroup.com",878,"Miscellaneous","Business Services","",True,"501-1000"
"Genesis Energy","https://www.genesisenergy.com",877,"Pipelines","Energy","",True,"501-1000"
"Cheesecake Factory","https://www.thecheesecakefactory.com",876,"Food Services","Hotels, Restaurants & Leisure","",False,"501-1000"
"Curtiss-Wright","https://www.curtisswright.com",875,"Industrial Machinery","Industrials","",True,"501-1000"
"Belden","https://www.belden.com",874,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"IDEX","https://www.idexcorp.com",873,"Industrial Machinery","Industrials","",True,"501-1000"
"Cboe Global Markets","https://www.cboe.com",872,"Securities","","",False,"501-1000"
"M/I Homes","https://www.mihomes.com",871,"Homebuilders","Engineering & Construction","",False,"501-1000"
"Itron","https://www.itron.com",870,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Catalent","https://www.catalent.com",869,"Pharmaceuticals","Health Care","",True,"501-1000"
"Caesars Entertainment","https://www.eldoradoresorts.com",868,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Century Communities","https://www.centurycommunities.com",867,"Homebuilders","Engineering & Construction","",False,"501-1000"
"J.Crew Group","https://www.jcrew.com",866,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Grocery Outlet Holding","https://www.groceryoutlet.com",865,"Food & Drug Stores","Food & Drug Stores","",False,"501-1000"
"Herman Miller","https://www.hermanmiller.com",864,"Home Equipment, Furnishings","Household Products","",True,"501-1000"
"Zayo Group Holdings","https://www.zayo.com",863,"Telecommunications","Telecommunications","",True,"501-1000"
"Interactive Brokers Group","https://www.interactivebrokers.com",862,"Securities","","",False,"501-1000"
"New Residential Investment","https://www.newresi.com",861,"Real estate","","",False,"501-1000"
"New Jersey Resources","https://www.njresources.com",860,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"Teleflex","https://www.teleflex.com",859,"Medical Products and Equipment","Health Care","",True,"501-1000"
"ResMed","https://www.resmed.com",858,"Medical Products and Equipment","Health Care","",True,"501-1000"
"Verisk Analytics","https://www.verisk.com",857,"Financial Data Services","Business Services","",True,"501-1000"
"Comfort Systems USA","https://www.comfortsystemsusa.com",856,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"Charles River Laboratories International","https://www.criver.com",855,"Health Care: Pharmacy and Other Services","Health Care","6.10",True,"501-1000"
"TopBuild","https://www.topbuild.com",854,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"California Resources","https://www.crc.com",853,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"BlueLinx Holdings","https://www.bluelinxco.com",852,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Renewable Energy Group","https://www.regi.com",851,"Petroleum Refining","Energy","",True,"501-1000"
"RH","https://www.rh.com",850,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"FleetCor Technologies","https://www.fleetcor.com",849,"Financial Data Services","Business Services","",True,"501-1000"
"Cooper","https://www.coopercos.com",848,"Medical Products and Equipment","Health Care","",True,"501-1000"
"TransUnion","https://www.transunion.com",847,"Financial Data Services","Business Services","",True,"501-1000"
"Vishay Intertechnology","https://www.vishay.com",846,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Take-Two Interactive Software","https://www.take2games.com",845,"Entertainment","Media","",True,"501-1000"
"Rent-A-Center","https://www.rentacenter.com",844,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Guess","https://www.guess.com",843,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Clear Channel Outdoor Holdings","https://www.clearchanneloutdoor.com",842,"Advertising, marketing","Business Services","",True,"501-1000"
"TTM Technologies","https://www.ttm.com",841,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Colony Capital","https://www.clny.com",840,"Real estate","","",False,"501-1000"
"Allison Transmission Holdings","https://www.allisontransmission.com",839,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Equity Residential","https://www.equityapartments.com",838,"Real estate","","",False,"501-1000"
"Univision Communications","https://corporate.univision.com",837,"Entertainment","Media","",True,"501-1000"
"Hain Celestial Group","https://www.hain.com",836,"Food Consumer Products","Food, Beverages & Tobacco","",False,"501-1000"
"Magellan Midstream Partners","https://www.magellanlp.com",835,"Pipelines","Energy","",True,"501-1000"
"Energizer Holdings","https://www.energizerholdings.com",834,"Household and Personal Products","Household Products","",True,"501-1000"
"Atlas Air Worldwide Holdings","https://www.atlasair.com",833,"Transportation and Logistics","Transportation","",True,"501-1000"
"Zillow Group","https://www.zillowgroup.com",832,"Internet Services and Retailing","Technology","",True,"501-1000"
"Euronet Worldwide","https://www.euronetworldwide.com",831,"Financial Data Services","Business Services","",True,"501-1000"
"Cooper Tire & Rubber","https://www.coopertire.com",830,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Texas Roadhouse","https://www.texasroadhouse.com",829,"Food Services","Hotels, Restaurants & Leisure","",False,"501-1000"
"PAE","https://www.pae.com",828,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Valmont Industries","https://www.valmont.com",827,"Metals","Materials","",False,"501-1000"
"NLV Financial","https://www.nationallife.com",826,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Helmerich & Payne","https://www.hpinc.com",825,"Oil and Gas Equipment, Services","Energy","",True,"501-1000"
"EnerSys","https://www.enersys.com",824,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Amica Mutual Insurance","https://www.amica.com",823,"Insurance: Property and Casualty (Mutual)","","",False,"501-1000"
"PC Connection","https://www.connection.com",822,"Wholesalers: Electronics and Office Equipment","Wholesalers","",False,"501-1000"
"Range Resources","https://www.rangeresources.com",821,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Popular","https://www.popular.com",820,"Commercial Banks","","",False,"501-1000"
"Hawaiian Holdings","https://www.hawaiianairlines.com",819,"Airlines","Transportation","",True,"501-1000"
"Kirby","https://www.kirbycorp.com",818,"Shipping","Transportation","",True,"501-1000"
"Park Hotels & Resorts","https://www.pkhotelsandresorts.com",817,"Real estate","","",False,"501-1000"
"Donaldson","https://www.donaldson.com",816,"Industrial Machinery","Industrials","",True,"501-1000"
"ITT","https://www.itt.com",815,"Industrial Machinery","Industrials","",True,"501-1000"
"Selective Insurance Group","https://www.selective.com",814,"Insurance: Property and Casualty (Stock)","","",False,"501-1000"
"Public Storage","https://www.publicstorage.com",813,"Real estate","","",False,"501-1000"
"AptarGroup","https://www.aptar.com",812,"Packaging, Containers","Materials","",False,"501-1000"
"Kansas City Southern","https://www.kcsouthern.com",811,"Railroads","Transportation","",True,"501-1000"
"Hawaiian Electric Industries","https://www.hei.com",810,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"PerkinElmer","https://www.perkinelmer.com",809,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Maximus","https://www.maximus.com",808,"Information Technology Services","Technology","",True,"501-1000"
"Avaya Holdings","https://www.avaya.com",807,"Information Technology Services","Technology","",True,"501-1000"
"Akamai Technologies","https://www.akamai.com",806,"Internet Services and Retailing","Technology","",True,"501-1000"
"H.B. Fuller","https://www.hbfuller.com",805,"Chemicals","Chemicals","",False,"501-1000"
"Palo Alto Networks","https://www.paloaltonetworks.com",804,"Network and Other Communications Equipment","Technology","5.98",True,"501-1000"
"Woodward","https://www.woodward.com",803,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Atmos Energy","https://www.atmosenergy.com",802,"Utilities: Gas and Electric","Energy","",True,"501-1000"
