"company","Sector","Industry","Current All-Star Rank","Previous All-Star Rank","Industry Rank","Previous Industry Rank","Overall Score","Website","Company Note","Innovation","People Management","Use of Corporate Assets","Social Responsibility","Quality of Management","Financial Soundness","Long-Term Investment Value","Quality of Products/Services","Global Competitiveness"
"Apple","Computers and Communication","Computers",1,1,1,1,8.19,"https://www.apple.com","",1,1,1,1,1,1,1,1,1
"Amazon","Computers and Communication","Internet Services and Retailing",2,2,1,1,7.75,"https://www.amazon.com","",1,2,1,4,1,2,1,1,1
"Microsoft","Computers and Communication","Computer Software",3,6,1,1,8.3,"https://www.microsoft.com","",1,1,1,2,1,1,1,2,1
"Walt Disney","Media and Entertainment","Entertainment",4,4,1,1,8.49,"https://www.thewaltdisneycompany.com","",2,1,1,1,1,1,1,1,1
"Berkshire Hathaway","Financials","Insurance: Property and Casualty",5,3,1,1,7.64,"https://www.berkshirehathaway.com","",3,1,1,10,1,1,1,1,4
"Starbucks","Stores and Distributors","Food Services",6,5,1,1,7.92,"https://www.starbucks.com","",1,1,1,1,1,1,1,1,1
"Alphabet","Computers and Communication","Internet Services and Retailing",7,7,2,2,7.68,"https://www.abc.xyz","",2,1,4,2,2,1,2,2,2
"JPMorgan Chase","Financials","Megabanks",8,9,1,1,7.24,"https://www.jpmorganchase.com","",2,2,1,2,1,1,1,1,1
"Costco Wholesale","Stores and Distributors","General Merchandisers",9,12,2,4,7.33,"https://www.costco.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Salesforce","Computers and Communication","Computer Software",10,14,2,3,7.53,"https://www.salesforce.com","",2,2,7,1,2,3,2,3,4
"Southwest Airlines","Transport","Airlines",11,11,7,2,5.29,"https://www.southwest.com","",11,4,3,6,3,3,2,12,11
"Coca-Cola","Consumer Products","Beverages",12,15,1,2,7.13,"https://www.coca-colacompany.com","*Tie in rank.",2,1,3,1,1,1,2,2,1
"Nike","Consumer Products","Apparel",13,13,1,1,7.91,"https://www.nike.com","",1,1,1,3,2,1,1,1,1
"American Express","Financials","Consumer Credit Card and Related Services",14,16,4,4,6.76,"https://www.americanexpress.com","*Tie in All-Star Rank.",5,4,4,4,4,3,4,2,5
"FedEx","Transport","Delivery",14,10,2,2,6.08,"https://www.fedex.com","*Tie in All-Star Rank.",2,2,2,2,2,2,2,2,2
"Netflix","Media and Entertainment","Entertainment",14,8,2,2,7.32,"https://www.netflix.com","*Tie in All-Star Rank.",1,2,2,2,2,10,3,2,2
"Marriott International","Media and Entertainment","Hotels, Casinos, and Resorts",17,23,2,1,7.09,"https://www.marriott.com","",3,2,1,2,3,2,2,4,1
"Walmart","Stores and Distributors","General Merchandisers",18,25,3,3,7.0,"https://www.stock.walmart.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
