"firmhash","firm","url","ranking","industry","sector","revenue_in_millions","profits_in_millions","market_value_in_millions","n_employees","reputation_score_2020","reputation_score_2019","reputation_score_growth","stock_turnover_last_available_year","date_of_incorporation","stock_turnover","age_in_years","return_on_assets","pp_n_sentence","pp_number_of_words","pp_number_of_unique_words","pp_ambiquity_score","pp_gunning_fog_index","pp_privacy_policy_exists","pp_existence_of_a_transparency_report","pp_contact_option","pp_legislation_complied_with","pp_third_party_sharing","pp_existence_of_a_data_protection_officer","pp_iso_type","pp_privacy_policy_url","n_data_breaches","csr_index_last_available_year","csr_index","number_of_reviews","overall_employer_rating","culture_values","diversity_inclusion","work_life_balance","senior_management","compensation_benefits","career_opportunities","female_male","number_of_shareholder_proposals","share_shortterm_investors","share_longterm_investors","dummy_pp_legislation_complied_with_standard","dummy_pp_legislation_complied_with_ccpa","dummy_pp_legislation_complied_with_gdpr","dummy_sector_Health Care","dummy_sector_Technology","dummy_sector_Media","dummy_sector_Energy","dummy_sector_Financials","dummy_sector_Retailing","dummy_sector_Industrials","dummy_sector_Business Services","dummy_sector_Household Products","dummy_sector_Transportation","dummy_sector_Telecommunications","pp_ambiquity_score_normalized","pp_ambiquity_score_normalized_reverse","pp_gunning_fog_index_normalized","pp_gunning_fog_index_normalized_reverse","relational_ig_practises","dummy_pp_legislation_complied_with_standard_reverse","pp_third_party_sharing_reverse","formal_ig_practises"
61421604,"Boston Scientific","https://www.bostonscientific.com",296,"Medical Products and Equipment","Health Care",10108.0,3704.0,52495.0,36000,6.52,6.27,0.0398724082934609,2020,"1979-06-22",7.34,42.0,0.023006,81.0,2355.0,722.0,0.0237791932,24.945977825,1,0,1,"standard",1,1,0,"https://www.bostonscientific.com/en-US/privacy-policy.html",1,2018,0.0206765935,2700,4.4,4.4,4.4,4.1,4.2,4.1,4.2,"1",1.0,84.73,5.44,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407001432637956,0.45929985673620444,0.5480759731839131,0.4519240268160869,0.47780597088807286,0,0,0.25
59476916,"Nvidia","https://www.nvidia.com",292,"Semiconductors","Technology",14777.0,3826.0,330936.0,13775,6.97,7.49,-0.0694259012016021,2020,"1998-02-24",9.13,23.2,0.127993,91.0,1755.0,545.0,0.0296296296,19.5205535206,1,0,1,"ccpa",1,1,0,"https://www.nvidia.com/en-us/about-nvidia/privacy-policy/",2,2018,0.0773589756,3200,4.8,4.7,4.5,4.3,4.6,4.6,4.6,"1","",53.74999999999999,2.19,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737295430853052,0.3262704569146948,0.24189028682406868,0.7581097131759313,0.5210950425226566,1,0,0.5
37791241,"IQVIA Holdings","https://www.iqvia.com",290,"Health Care: Pharmacy and Other Services","Health Care",10956.0,176.0,36532.0,67000,6.67,6.68,-0.0014970059880239,2019,"2016-10-03",9.53,4.6,0.021175,94.0,2987.0,795.0,0.031134918,27.695573015,1,0,1,"standard",1,1,1,"https://www.iqvia.com/about-us/privacy/privacy-policy",0,2018,0.0539234712,6700,3.7,3.7,3.9,3.5,3.4,3.5,3.7,"1","","","",1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079573508451299,0.2920426491548701,0.7032503232857309,0.2967496767142691,0.3971980814672848,0,0,0.5
94835721,"Discovery","https://www.corporate.discovery.com",287,"Entertainment","Media",11144.0,2069.0,9503.1,9200,6.25,6.77,-0.0768094534711964,2020,"2008-04-28",5.75,13.0,0.05131,132.0,5840.0,1064.0,0.0318493151,31.2517642175,1,0,1,"standard",1,0,0,"https://corporate.discovery.com/privacy-policy/",0,2018,0.0141306331,1500,3.9,3.6,4.0,3.7,3.3,4.1,3.3,"1",1.0,116.73,1.77,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242015779334249,0.2757984220665751,0.9039451967320796,0.09605480326792037,0.3429633063336239,0,0,0.0
31897534,"Adobe","https://www.adobe.com",285,"Computer Software","Technology",12868.0,5260.0,224860.0,22516,7.39,7.86,-0.0597964376590331,2020,"1997-05-09",5.27,24.0,0.128628,140.0,4561.0,922.0,0.0361762771,24.8709374511,1,1,1,"gdpr",1,1,1,"https://www.adobe.com/privacy/policy.html",2,2018,0.066709238,5600,4.4,4.4,4.5,4.3,4.0,4.4,3.9,"1",1.0,75.67999999999999,4.01,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225896499600654,0.17741035003993455,0.543841043877345,0.456158956122655,0.6583923265406474,1,0,0.75
13079849,"Universal Health Services","https://www.uhsinc.com",281,"Health Care: Medical Facilities","Health Care",11369.0,881.0,11193.0,79050,6.4,6.86,-0.0670553935860058,2020,"1979-01-08",60.7,42.4,0.067575,109.0,2677.0,624.0,0.024654464,23.4361057325,1,0,0,"standard",0,1,0,"https://www.uhsinc.com/wp-content/uploads/2017/10/Privacy-26.0-Disclosure-Not-Requiring-Authorization-or-Opportunity-for-Patient-to-Agree-or-Object.pdf",1,2018,-0.0078770902,664,3.4,3.1,3.6,2.9,2.9,3.4,3.6,"1","",83.77999999999999,4.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606023764040948,0.4393976235959052,0.4628658224160252,0.5371341775839749,0.24413295029497,0,1,0.5
54537981,"Xcel Energy","https://www.xcelenergy.com",276,"Electric and Gas Utilities","Energy",11526.0,1473.0,34381.0,11295,6.88,6.49,0.0600924499229583,2020,"1909-06-17",21.54,112.2,0.025238,123.0,2732.0,705.0,0.0366032211,21.5053434751,1,0,0,"standard",1,1,1,"https://www.xcelenergy.com/billing_and_payment/customer_data_&_privacy/privacy_policy_and_customer_data_access",0,2018,0.0678227264,587,3.9,3.8,3.8,3.6,3.6,3.9,3.6,"1",1.0,73.58999999999999,3.47,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322976614987251,0.16770233850127492,0.353902590452718,0.646097409547282,0.20344993701213923,0,0,0.5
49656933,"Live Nation Entertainment","https://www.livenationentertainment.com",275,"Entertainment","Media",4514.0,1442.0,16009.0,10500,6.35,6.65,-0.0451127819548873,2020,"2005-08-02",84.6,15.8,-0.095844,213.0,2849.0,627.0,0.0438750439,15.234404626,1,0,1,"standard",1,1,0,"https://help.livenation.com/s/article/Live-Nation-Entertainment-Privacy-Policy?language=en_US",0,2018,-0.0172358506,1300,4.0,4.2,4.2,3.7,3.6,3.6,3.6,"1","",84.26,3.78,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976470741839686,0.002352925816031415,0.0,1.0,0.5005882314540079,0,0,0.25
80542798,"Charles Schwab","https://www.schwab.com",271,"Securities and Asset Management","Financials",12190.0,3299.0,109983.0,32000,7.13,7.53,-0.0531208499335989,2020,"1983-01-11",35.19,38.4,0.007826,59.0,1079.0,433.0,0.0240963855,20.2531597053,1,0,1,"standard",1,1,1,"https://www.schwab.com/legal/privacy",2,2018,0.0269802569,3300,3.9,4.1,4.1,3.9,3.5,3.7,3.6,"1",2.0,80.65,5.48,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479125798090427,0.45208742019095727,0.28323516879245575,0.7167648312075443,0.5422130628496253,0,0,0.5
87621488,"Sempra Energy","https://www.sempra.com",258,"Electric and Gas Utilities","Energy",11142.0,3953.0,35542.0,13969,6.01,5.85,0.0273504273504273,2020,"1996-10-11",36.92,24.6,0.025805,122.0,3460.0,888.0,0.0303468208,25.055244954,1,0,1,"standard",1,1,0,"https://www.sempra.com/privacy",0,2018,0.0421994991,188,3.6,3.6,4.3,3.6,3.3,4.0,3.4,"1",2.0,77.06999999999998,3.16,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900373034590901,0.3099626965409099,0.5542425011847372,0.44575749881526283,0.4389300488390432,0,0,0.25
